rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
21,09082,1,,Ceremonial Sickle,,10,Hand,15.221009583846358,5.001476968848862,0.328590356723564,True,2
22,09082,2,,Ceremonial Sickle,,10,Hand,15.221009583846358,4.84381044129039,0.3182318764473412,True,2
23,09084,1,,Hallowed Chalice,,10,Hand,15.221009583846358,4.770805607520216,0.3134355563761908,True,1
24,09087,1,,Explosive Ward,,10,,15.221009583846358,4.482695815180585,0.2945071278279693,True,2
25,09087,2,,Explosive Ward,,10,,15.221009583846358,4.462866260905468,0.2932043525970699,True,2
26,05034,1,,Prophesy,,5,,21.012685506981803,5.98816952430105,0.28497878209386346,True,2
27,01063,1,,Arcane Initiate,,1,Ally,24.21773023086974,6.858969894290762,0.28322100497873265,True,1
28,05034,2,,Prophesy,,5,,21.012685506981803,5.946624405485234,0.28300163743988704,True,2
29,11067,1,,Eyes of the Dreamer,,12,Arcane,10.641509433962264,3.0,0.28191489361702127,True,2
30,11067,2,,Eyes of the Dreamer,,12,Arcane,10.641509433962264,3.0,0.28191489361702127,True,2
31,11070,1,,Sign of Xelotaph,Symbol of Protection,12,Arcane,10.641509433962264,3.0,0.28191489361702127,True,2
32,11070,2,,Sign of Xelotaph,Symbol of Protection,12,Arcane,10.641509433962264,3.0,0.28191489361702127,True,2
33,11070,3,,Sign of Xelotaph,Symbol of Protection,12,Arcane,10.641509433962264,3.0,0.28191489361702127,False,2
34,11071,1,,Spectral Shield,,12,,10.641509433962264,3.0,0.28191489361702127,False,0
35,11071,2,,Spectral Shield,,12,,10.641509433962264,3.0,0.28191489361702127,False,0
36,11095,1,,Ascetic,,12,,10.641509433962264,3.0,0.28191489361702127,False,0
37,01060,1,,Shrivelling,,1,Arcane,24.21773023086974,6.5021482543367295,0.26848710396685327,False,0
38,09083,2,,Dowsing Rod,,10,Hand,15.221009583846358,4.077193589836359,0.2678661732243683,False,1
39,08059,1,,Down the Rabbit Hole,,9,,23.252551577537115,6.224231074959125,0.2676794868814302,False,0
40,01087,1,,Flashlight,,1,Hand,24.21773023086974,6.339878982155565,0.26178667124115035,False,0
41,01060,2,,Shrivelling,,1,Arcane,24.21773023086974,6.309667277432943,0.2605391676793132,False,0
42,01087,2,,Flashlight,,1,Hand,24.21773023086974,6.289749834529894,0.259716735407041,False,0
43,06201,1,,Spectral Razor,,6,,20.628710137275043,5.34585661571168,0.2591464313637325,False,0
44,06201,2,,Spectral Razor,,6,,20.628710137275043,5.34585661571168,0.2591464313637325,False,0
45,06116,1,,Scroll of Prophecies,,6,Hand,20.628710137275043,5.084853844302451,0.24649402752110883,False,0
46,06116,2,,Scroll of Prophecies,,6,Hand,20.628710137275043,5.0073778119162,0.24273828943226652,False,0
47,01067,1,,Fearless,,1,,24.21773023086974,5.840903178040733,0.24118293177597125,False,0
48,01067,2,,Fearless,,1,,24.21773023086974,5.717975168503678,0.23610698087697404,False,0
49,03112,1,,David Renfield,Esteemed Eschatologist,3,Ally,21.77639303644703,4.765606426282345,0.21884278164460827,True,1
50,03269,1,,St. Hubert's Key,Cleansing Fire,3,Accessory,21.77639303644703,4.626787938816595,0.21246805800541743,True,1
51,04107,1,,Lucky Cigarette Case,,4,Accessory,20.650888541944138,4.267475925507183,0.20664853799581012,False,0
52,01063,2,,Arcane Initiate,,1,Ally,24.21773023086974,4.802598548943637,0.1983091934363809,False,1
53,03269,2,,St. Hubert's Key,Cleansing Fire,3,Accessory,21.77639303644703,4.095687986878645,0.18807926455146703,False,1
54,03112,2,,David Renfield,Esteemed Eschatologist,3,Ally,21.77639303644703,3.9707861787162813,0.18234361274019983,False,1
55,07158,1,,Blood Pact,,8,,24.589988933105904,4.344193492775895,0.1766651259825187,False,0
56,02111,1,,Delve Too Deep,,2,,18.167752339604462,3.0195357958457514,0.16620304699241023,False,0
57,09120,1,,Tool Belt,,10,Body,15.221009583846358,2.4879878181818182,0.16345747661983287,True,1
