rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
25,04036,1,,Last Chance,,4,,1.7751407948757392,0.9070024122589745,0.5109467456762861,True,2
26,04036,2,,Last Chance,,4,,1.7751407948757392,0.8653659495551778,0.48749144408894834,True,2
27,09102,2,,Idol of Xanatos,Watcher Beyond Time,10,Accessory,2.4170357653768884,1.1526264929427392,0.4768760601120067,True,2
28,04201,1,,Take Heart,,4,,1.7751407948757392,0.8020732332467931,0.4518364039416596,True,2
29,08031,1,,Forced Learning,,9,,3.025705554879158,1.362233076893768,0.45021997421298104,True,1
30,02229,1,,Quick Thinking,,2,,2.813708304403368,1.1711589937892875,0.41623326481869466,True,2
31,11082,1,,Hand Hook,,12,Hand,1.7712153686970014,0.7298160028763142,0.41204249679315114,True,2
32,04201,2,,Take Heart,,4,,1.7751407948757392,0.726493740810659,0.4092597854253662,True,2
33,02229,2,,Quick Thinking,,2,,2.813708304403368,1.1089442190213512,0.3941219554585268,True,2
34,11081,1,,Anchor Chain,,12,Hand,1.7712153686970014,0.6249165895218034,0.352817957977366,True,1
35,10116,1,,Long Shot,,11,,2.8911696406256033,0.9726886605329833,0.336434309099382,True,2
36,04033,1,,Improvised Weapon,,4,,1.7751407948757392,0.581505588702736,0.3275827981540145,True,2
37,10116,2,,Long Shot,,11,,2.8911696406256033,0.9393794903699458,0.3249133074621934,True,2
38,11082,2,,Hand Hook,,12,Hand,1.7712153686970014,0.5744269761041118,0.3243123260197828,True,2
39,08125,1,,In the Thick of It,,9,,3.025705554879158,0.9794383792420412,0.32370578084263013,True,1
40,05316,1,,Occult Lexicon,,5,Hand,3.0861923711967334,0.9529904987407151,0.30879167080928716,True,1
41,04033,2,,Improvised Weapon,,4,,1.7751407948757392,0.507154762445956,0.28569833103376857,True,2
42,06245,1,,A Glimmer of Hope,,6,,2.373998212951146,0.6730535604553275,0.28351055901539474,True,3
43,06245,2,,A Glimmer of Hope,,6,,2.373998212951146,0.6730535604553275,0.28351055901539474,True,3
44,06245,3,,A Glimmer of Hope,,6,,2.373998212951146,0.6730535604553275,0.28351055901539474,True,3
45,06034,1,,Fortuitous Discovery,,6,,2.373998212951146,0.6475683093265753,0.2727753988161496,True,3
46,06034,2,,Fortuitous Discovery,,6,,2.373998212951146,0.6475683093265753,0.2727753988161496,True,3
47,06034,3,,Fortuitous Discovery,,6,,2.373998212951146,0.6475683093265753,0.2727753988161496,True,3
48,01079,1,,"""Look what I found!""",,1,,3.0547729010741143,0.8170217039608765,0.26745742823422214,True,2
49,01079,2,,"""Look what I found!""",,1,,3.0547729010741143,0.8170217039608765,0.26745742823422214,True,2
50,01091,1,,Overpower,,1,,3.0547729010741143,0.7465584144802847,0.24439080699510626,True,1
51,11087,1,,Unconventional Method,,12,,1.7712153686970014,0.4232653242515542,0.2389688638276272,True,2
52,11087,2,,Unconventional Method,,12,,1.7712153686970014,0.3930686504932753,0.22192030254482104,True,2
53,01089,1,,Guts,,1,,3.0547729010741143,0.6610593880238081,0.21640213836890052,True,1
54,08071,1,,Short Supply,,9,,3.025705554879158,0.6427013635483918,0.21241371702940218,False,0
55,10108,1,,Matchbox,,11,,2.8911696406256033,0.6011920381868544,0.2079407689327998,True,1
56,03231,1,,Eureka!,,3,,2.638226562295185,0.543987934517909,0.20619454837292459,True,1
57,11081,2,,Anchor Chain,,12,Hand,1.7712153686970014,0.35276838121983556,0.19916741208007382,False,1
58,09067,1,,"""I'll take that!""",,10,,2.4170357653768884,0.46750166767398765,0.1934194248884398,True,1
59,10111,1,,Sparrow Mask,The Wanderer's Companion,11,Mask,2.8911696406256033,0.5547614640434279,0.19188132589943296,False,0
60,01080,1,,Lucky!,,1,,3.0547729010741143,0.5840173673679275,0.19118192621211755,False,0
61,01089,2,,Guts,,1,,3.0547729010741143,0.5820810706368973,0.19054806674244978,False,1
62,03231,2,,Eureka!,,3,,2.638226562295185,0.47677478758178,0.18071790891491857,False,1
63,03198,1,,Madame Labranche,Mysterious Benefactress,3,Ally,2.638226562295185,0.47526704382944107,0.18014640994895137,True,1
